doc_id,ranking,BM25 score
1295,2342.0,6.5542455
1298,4359.0,5.0938106
1312,209.0,12.214643
1314,,
1320,,
1327,4778.0,4.8593388
1331,,
1333,,
1337,,
1343,,
1351,2797.0,6.157567
1358,,
1362,,
1368,1129.0,8.381526
1382,,
1389,386.0,10.962623
1393,,
1397,,
1416,4963.0,4.761759
1435,,
1442,3302.0,5.750216
1457,3720.0,5.4837832
1462,,
1464,3535.0,5.5971107
1466,,
1477,,
1481,4686.0,4.911383
1488,1848.0,7.16691
1492,,
1494,4983.0,4.7502184
1495,3943.0,5.3425627
1500,1380.0,7.8755536
1502,1445.0,7.760592
1504,2426.0,6.4819603
1506,158.0,12.984711
1509,2128.0,6.8051753
1510,568.0,10.099893
1512,3897.0,5.377678
1513,3346.0,5.7158074
1526,,
1534,,
1537,,
1548,3630.0,5.5367312
1553,1106.0,8.439896
1555,202.0,12.383117
1565,,
1572,,
1577,630.0,9.84044
1595,,
1613,,
1614,,
1618,,
1621,3266.0,5.768839
1623,,
1624,,
1627,2191.0,6.7266445
1631,3984.0,5.3168836
1634,4682.0,4.9124036
1636,103.0,14.11496
1638,265.0,11.735214
1645,4516.0,5.0118184
1662,,
1665,,
1681,278.0,11.635813
1683,4728.0,4.8907766
1688,1422.0,7.792136
1695,214.0,12.165855
1698,,
1705,3829.0,5.423066
1709,4354.0,5.097658
1718,41.0,16.265495
1724,2133.0,6.8021464
1727,,
1728,,
1738,1589.0,7.5170217
1752,,
1758,3274.0,5.765534
1764,217.0,12.137189
1783,1487.0,7.6794643
1785,,
1796,1149.0,8.348566
1801,4417.0,5.061775
1802,4567.0,4.982578
1804,,
1810,881.0,9.025452
1830,4874.0,4.805814
1832,43.0,16.18051
1833,230.0,12.001012
1840,3180.0,5.839936
1844,3345.0,5.71645
1848,,
1854,2081.0,6.871322
1858,685.0,9.6596775
1861,,
1866,3109.0,5.8944473
1872,,
1873,1706.0,7.3626895
1875,,
1877,,
1879,,
1884,,
1894,40.0,16.281235
1910,1766.0,7.282656
1929,,
1932,,
1933,,
1936,,
1937,,
1948,3301.0,5.750484
1951,,
1954,4868.0,4.8099065
1957,640.0,9.819361
1959,,
1970,,
1971,1286.0,8.056569
1972,,
1973,,
1974,3062.0,5.9355946
1978,,
2000,4731.0,4.888437
2014,2485.0,6.4233403
2015,,
2021,352.0,11.155648
2031,,
2034,1753.0,7.3001237
2045,,
2051,3881.0,5.3882723
2055,2198.0,6.7225304
2060,1582.0,7.5265756
2086,,
2091,,
2095,,
2101,1688.0,7.388626
2102,17.0,18.236208
2104,75.0,14.822979
2105,,
2116,2837.0,6.1271443
2138,2672.0,6.264608
2165,,
2167,3899.0,5.376872
2169,39.0,16.301325
2170,869.0,9.065169
2175,,
2181,,
2187,,
2191,,
2201,2869.0,6.103765
2202,,
2204,,
2211,,
2219,,
2220,614.0,9.903966
2226,,
2230,,
2231,2634.0,6.289217
2236,,
2237,,
2243,,
2250,,
2260,3318.0,5.737799
2269,,
2272,1015.0,8.647689
2280,,
2287,,
2296,,
2298,1832.0,7.190849
2299,1815.0,7.2092724
2304,1474.0,7.7052164
2310,,
2316,,
2331,,
2337,,
2338,3044.0,5.9573107
2342,3423.0,5.659248
2346,,
2347,4247.0,5.162452
2349,,
2359,1.0,30.143715
2360,2145.0,6.781936
2362,,
2365,4352.0,5.0986075
2366,,
2368,3922.0,5.3575635
2384,,
2385,830.0,9.142612
2389,,
2399,,
2404,20.0,17.580877
2414,,
2415,4659.0,4.9278126
2420,,
2437,,
2439,,
2440,3542.0,5.5940146
2454,1197.0,8.234996
2459,2622.0,6.297337
2464,618.0,9.889695
2467,,
2471,,
2474,,
2482,,
2490,,
2491,,
2492,,
2501,,
2502,,
2505,,
2511,4160.0,5.210498
2512,,
2514,3038.0,5.9624667
2523,1746.0,7.3113885
2524,3909.0,5.369651
2525,2826.0,6.1351595
2528,1324.0,7.9786305
2532,963.0,8.787757
2533,2323.0,6.5692034
2535,4987.0,4.7487955
2536,,
2540,,
2541,4745.0,4.879855
2542,,
2551,3194.0,5.829902
2555,1742.0,7.317687
2556,,
2557,,
2568,4660.0,4.927273
2569,,
2578,699.0,9.598728
2580,,
2584,,
2593,1374.0,7.8834867
2594,,
2595,1828.0,7.1918917
2599,,
2600,,
2607,,
2609,3534.0,5.597453
2613,,
2614,,
2617,4059.0,5.2714686
2621,,
2635,,
2637,,
2640,475.0,10.497269
2647,,
2648,1804.0,7.2247124
2649,2717.0,6.2291965
2653,,
2657,3473.0,5.627854
2664,,
2669,,
2670,4396.0,5.0728116
2671,2875.0,6.1022196
2680,,
2686,,
2688,,
2692,,
2698,,
2703,,
2706,,
2710,,
2723,,
2734,,
2735,,
2743,,
2744,,
2747,1453.0,7.7460146
2751,,
2754,554.0,10.150597
2756,,
2757,,
2760,,
2767,,
2788,,
2795,,
2800,,
2804,,
2805,,
2807,2694.0,6.248769
2811,2978.0,6.001324
2817,3113.0,5.8929343
2818,4875.0,4.8057094
2825,3393.0,5.6765666
2826,,
2827,3616.0,5.5445466
2830,198.0,12.448038
2835,,
2842,3799.0,5.4412727
2864,3919.0,5.361148
2868,,
2869,,
2870,1526.0,7.610716
2871,,
2873,3508.0,5.6112924
2879,,
2887,1944.0,7.0469933
2892,4966.0,4.760235
2894,,
2896,2699.0,6.2456965
2897,2887.0,6.0912876
2898,1147.0,8.355626
2903,1951.0,7.0385823
2928,,
2937,2657.0,6.2748775
2938,,
2939,,
2943,2231.0,6.6824436
2946,,
2953,4708.0,4.901555
2961,,
2964,211.0,12.19913
2975,4034.0,5.288558
2988,,
3006,,
3010,,
3012,,
3020,584.0,10.054513
3024,2872.0,6.1033216
3025,4517.0,5.0113974
3026,,
3029,,
3037,,
3038,,
3044,4134.0,5.226823
3048,,
3050,4687.0,4.911322
3058,2312.0,6.576914
3063,,
3078,2982.0,5.998259
3080,1800.0,7.2258587
3084,,
3086,51.0,15.853753
3090,4886.0,4.798664
3096,2823.0,6.1403418
3100,,
3108,,
3111,,
3113,,
3123,,
3125,,
3127,,
3128,763.0,9.374428
3131,,
3135,,
3139,,
3143,,
3146,,
3150,1050.0,8.572757
3153,,
3154,,
3156,213.0,12.168404
3158,,
3159,,
3160,,
3161,,
3171,4083.0,5.2547345
3178,,
3194,4542.0,4.9965167
3195,4580.0,4.9755287
3197,1296.0,8.043837
3204,,
3206,338.0,11.278873
3209,,
3220,1051.0,8.570406
3222,4654.0,4.9322953
3228,2214.0,6.705233
3247,,
3250,,
3251,3938.0,5.345952
3260,4098.0,5.2424154
3261,,
3262,1048.0,8.576257
3264,,
3266,,
3268,,
3276,,
3290,,
3291,,
3292,,
3295,,
3296,,
3300,2918.0,6.064843
3306,3794.0,5.442023
3312,4465.0,5.035902
3313,,
3314,,
3322,,
3327,,
3329,,
3337,1910.0,7.077993
3338,4449.0,5.0429573
3340,336.0,11.292481
3348,,
3349,,
3350,,
3351,4109.0,5.237784
3352,,
3358,,
3367,449.0,10.671887
3369,,
3371,,
3377,,
3387,,
3389,,
3395,,
3422,,
3423,,
3426,3102.0,5.9015994
3429,9.0,20.7975
3443,2283.0,6.6150928
3444,368.0,11.082992
3459,,
3464,4293.0,5.138809
3472,798.0,9.241072
3480,3823.0,5.4242435
3489,,
3501,,
3513,,
3519,1826.0,7.1963353
3522,666.0,9.716693
3525,4137.0,5.2243814
3526,4596.0,4.9668746
3549,2713.0,6.232026
3553,,
3556,,
3559,,
3560,,
3567,,
3569,,
3580,,
3583,2899.0,6.0794153
3589,,
3597,,
3601,586.0,10.04425
3608,606.0,9.945436
3625,2330.0,6.564373
3629,172.0,12.792962
3633,,
3639,,
3640,,
3650,,
3652,2093.0,6.8547096
3658,,
3662,,
3665,767.0,9.356908
3674,,
3676,3543.0,5.593402
3679,,
3689,,
3692,4645.0,4.936266
3693,,
3697,4459.0,5.038638
3704,3647.0,5.527415
3715,,
3720,,
3722,,
3733,66.0,15.237249
3740,3733.0,5.477967
3747,2661.0,6.272844
3752,,
3754,,
3762,137.0,13.32738
3768,,
3776,837.0,9.128556
3777,,
3789,3342.0,5.717795
3793,84.0,14.533226
3802,1560.0,7.5572515
3803,3314.0,5.739184
3808,1193.0,8.243402
3816,,
3817,,
3827,,
3829,,
3838,3374.0,5.6912513
3840,4773.0,4.860666
3841,4756.0,4.8726115
3846,2599.0,6.3209
3847,1976.0,6.9984775
3849,,
3851,,
3854,,
3858,,
3860,,
3869,,
3871,4393.0,5.073411
3876,,
3879,,
3883,3993.0,5.3113194
3890,,
3893,,
3896,,
3903,1288.0,8.051834
3904,,
3907,2395.0,6.506517
3914,3693.0,5.497649
3921,,
3923,,
3924,,
3929,,
3937,4219.0,5.1777177
3944,4067.0,5.2636604
3955,,
3959,3273.0,5.7660165
3960,,
3967,,
3968,,
3970,,
3971,,
3977,,
3979,2712.0,6.2326937
3981,,
3982,,
3983,,
3988,,
3989,2017.0,6.9552875
3991,863.0,9.079659
4002,4025.0,5.291804
4008,1592.0,7.5150304
4016,,
4026,,
4038,,
4041,,
4042,3316.0,5.7389812
4047,2443.0,6.4592514
4052,,
4055,4968.0,4.7594595
4060,1336.0,7.961108
4067,,
4071,3438.0,5.6488338
4082,,
4088,,
4090,,
4094,2581.0,6.331613
4098,2487.0,6.4212008
4104,,
4107,,
4110,3767.0,5.457371
4126,,
4139,,
4142,,
4152,,
4154,2499.0,6.4090686
4156,,
4159,,
4161,676.0,9.686012
4174,,
4181,,
4184,3910.0,5.367069
4191,,
4193,46.0,16.143578
4198,1425.0,7.7892685
4204,487.0,10.419433
4211,,
4212,,
4215,,
4221,,
4228,257.0,11.772255
4231,,
4247,2115.0,6.822336
4250,,
4251,,
4266,934.0,8.86958
4287,2041.0,6.923777
4318,1421.0,7.7939
4327,,
4328,3870.0,5.4015656
4329,3921.0,5.3592486
4335,1680.0,7.397377
4337,,
4339,2528.0,6.377269
4340,,
4342,2282.0,6.615853
4350,,
4355,2235.0,6.679598
4360,,
4361,,
4369,,
4381,,
4387,,
4409,,
4413,,
4414,,
4433,,
4434,,
4436,16.0,18.339705
4441,,
4453,,
4454,,
4455,838.0,9.126428
4458,,
4462,1498.0,7.650293
4464,,
4467,,
4468,4551.0,4.991699
4469,651.0,9.7925205
4472,2975.0,6.0046716
4473,,
4477,,
4479,,
4480,2071.0,6.8873386
4487,2048.0,6.916306
4494,,
4495,,
4498,,
4507,,
4512,2542.0,6.366294
4516,,
4517,4992.0,4.7453017
4520,4690.0,4.909662
4526,2176.0,6.7451696
4533,1666.0,7.4138217
4541,,
4544,,
4565,,
4571,2952.0,6.0268006
4572,,
4573,,
4574,,
4576,4977.0,4.7530675
4581,3687.0,5.5010386
4582,,
4591,3178.0,5.840568
4593,,
4596,,
4597,,
4598,,
4600,,
4601,643.0,9.813356
4603,2867.0,6.1049232
4615,,
4617,,
4621,,
4622,340.0,11.266418
4631,,
4643,,
4644,,
4645,4228.0,5.171251
4647,,
4656,346.0,11.197305
4657,,
4661,1436.0,7.7742825
4672,,
4675,,
4684,,
4687,,
4690,,
4694,,
4699,1535.0,7.5943155
4700,,
4705,,
4713,4817.0,4.836747
4716,4196.0,5.191535
4721,2830.0,6.1326222
4724,1345.0,7.936926
4728,,
4738,4441.0,5.048553
4743,,
4750,1377.0,7.878917
4756,,
4758,1330.0,7.970203
4759,459.0,10.576423
4762,2001.0,6.972422
4763,2315.0,6.5747247
4764,1103.0,8.441727
4765,4544.0,4.9951873
4768,,
4771,3613.0,5.5463
4781,,
4810,4672.0,4.918839
4814,,
4821,519.0,10.297511
4822,,
4830,,
4831,,
4833,,
4841,,
4852,,
4854,,
4855,4240.0,5.164403
4862,,
4865,571.0,10.089137
4869,4446.0,5.0459027
4870,644.0,9.808834
4877,4581.0,4.974824
4878,2722.0,6.224834
4881,,
4896,3254.0,5.7804995
4900,,
4903,,
4913,1076.0,8.519115
4918,401.0,10.892987
4924,5000.0,4.7433825
4932,,
4933,,
4936,,
4937,1162.0,8.313459
4940,,
4943,,
4950,,
4955,,
4967,,
4969,2037.0,6.9326363
4970,1378.0,7.8774
4975,,
4978,,
4985,,
4987,2949.0,6.0312285
4991,1187.0,8.253782
4996,23.0,17.224953
4997,3905.0,5.37222
4999,192.0,12.534443
5001,4172.0,5.205959
5009,,
5010,,
5040,,
5043,4568.0,4.9824467
5050,2210.0,6.7105336
5053,,
5074,189.0,12.5849495
5085,,
5092,1265.0,8.0906925
5095,,
5096,298.0,11.512137
5101,,
5103,,
5108,843.0,9.122145
5122,,
5127,2250.0,6.6684923
5137,,
5164,,
5167,,
5179,2372.0,6.525848
5197,4988.0,4.7467875
5217,4644.0,4.9365335
5223,3223.0,5.81047
5228,2638.0,6.286266
5234,502.0,10.357992
5235,,
5236,,
5237,895.0,8.991318
5241,,
5259,4030.0,5.290157
5265,,
5268,,
5275,4571.0,4.9811044
5276,2423.0,6.4845333
5291,,
5293,,
5314,,
5315,,
5319,,
5320,4171.0,5.2060986
5323,,
5327,1307.0,8.014504
5334,715.0,9.534974
5336,,
5337,4825.0,4.8325233
5338,1787.0,7.2448335
5357,2478.0,6.429269
5365,,
5373,,
5375,,
5383,,
5387,,
5388,,
5392,1760.0,7.289275
5400,,
5405,,
5406,,
5412,261.0,11.744951
5414,,
5423,61.0,15.321522
5424,347.0,11.185817
5430,,
5437,1599.0,7.506051
5458,,
5466,,
5470,,
5471,,
5473,4534.0,5.002327
5477,1426.0,7.7879634
5494,4458.0,5.0390725
5498,,
5502,11.0,18.938349
5507,,
5514,872.0,9.052413
5520,1331.0,7.969585
5522,,
5525,,
5528,3380.0,5.6871047
5531,,
5535,,
5543,1656.0,7.4275694
5544,,
5546,2857.0,6.1108227
5550,191.0,12.574713
5569,,
5572,4140.0,5.2215357
5575,,
5579,766.0,9.360473
5586,,
5588,2054.0,6.9105277
5593,1180.0,8.275734
5602,,
5603,,
5614,,
5618,4177.0,5.204173
5624,,
5625,,
5633,5003.0,4.741663
5638,1775.0,7.2701607
5648,1171.0,8.295623
5656,1122.0,8.395628
5659,,
5660,,
5667,2063.0,6.898173
5676,,
5684,,
5702,,
5705,,
5714,,
5716,2947.0,6.0322566
5720,,
5728,,
5755,1515.0,7.626251
5756,,
5759,1977.0,6.997032
5761,,
5762,,
5784,4588.0,4.972471
5786,,
5795,282.0,11.625236
5799,,
5808,636.0,9.826821
5820,,
5821,,
5823,,
5828,458.0,10.5769615
5838,,
5846,1470.0,7.7145505
5847,407.0,10.883348
5853,3434.0,5.650656
5854,,
5855,,
5856,1153.0,8.341106
5857,,
5858,101.0,14.167836
5860,3027.0,5.9701705
5862,,
5864,,
5872,27.0,16.989761
5875,2739.0,6.212126
5880,2185.0,6.72957
5883,1513.0,7.6308017
5884,245.0,11.841623
5885,,
5886,3463.0,5.6339264
5891,4326.0,5.1214457
5894,,
5901,,
5902,,
5910,,
5925,2358.0,6.5402703
5930,,
5931,,
5933,2504.0,6.4041796
5934,,
5935,,
5940,4268.0,5.154484
5956,,
5957,3095.0,5.913081
5967,482.0,10.452613
5969,,
5970,4051.0,5.276895
5973,,
5976,,
5982,,
5985,,
5995,,
5997,2050.0,6.9139104
6000,,
6003,,
6009,,
6012,,
6013,4849.0,4.8187857
6019,,
6022,,
6026,4375.0,5.086099
6027,4469.0,5.035189
6033,3588.0,5.563726
6046,,
6047,,
6051,,
6054,3319.0,5.7377224
6064,,
6071,1609.0,7.4903283
6074,2018.0,6.953957
6080,,
6084,4193.0,5.194181
6088,1004.0,8.683468
6091,,
6096,,
6101,1686.0,7.3926187
6113,3485.0,5.6221914
6115,2788.0,6.1687517
6133,1000.0,8.695508
6134,,
6144,942.0,8.836237
6160,2120.0,6.8132668
6162,,
6165,4560.0,4.9888086
6166,2776.0,6.176756
6175,,
6182,1842.0,7.1787224
6190,,
6194,,
6203,1700.0,7.371197
6205,,
6218,249.0,11.825827
6222,,
6223,2911.0,6.073136
6231,,
6232,1874.0,7.1364245
6233,2011.0,6.962953
6238,4471.0,5.0334907
6239,1412.0,7.8037915
6246,,
6247,98.0,14.279775
6255,,
6256,1542.0,7.5870686
6259,,
6263,,
6266,,
6272,,
6276,,
6284,,
6287,,
6289,3084.0,5.9200487
6296,4920.0,4.7818313
6298,,
6306,,
6313,3699.0,5.493485
6314,2598.0,6.3213415
6315,69.0,15.0815115
6317,,
6320,,
6324,,
6327,,
6337,3241.0,5.7924027
6354,4711.0,4.9004455
6372,2724.0,6.223397
6375,,
6382,1295.0,8.044313
6383,35.0,16.410402
6396,,
6400,4063.0,5.269809
6407,3577.0,5.5743437
6416,3212.0,5.820776
6418,,
6419,,
6427,,
6438,,
6450,3070.0,5.9327044
6466,,
6471,3656.0,5.520814
6472,,
6478,4000.0,5.30692
6496,2270.0,6.636736
6505,973.0,8.769966
6514,99.0,14.276964
6517,2077.0,6.873665
6529,3206.0,5.824995
6530,2774.0,6.1770654
6536,4922.0,4.7808027
6538,,
6544,,
6550,2167.0,6.755706
6551,,
6552,4537.0,4.9994802
6553,2512.0,6.3965564
6554,,
6564,129.0,13.507819
6568,,
6572,,
6581,,
6588,3502.0,5.613756
6603,,
6605,1281.0,8.064655
6611,,
6619,,
6623,2034.0,6.934973
6629,,
6632,,
6635,4834.0,4.825741
6641,1642.0,7.4437456
6643,,
6653,1838.0,7.182372
6662,110.0,13.850796
6671,,
6673,,
6681,37.0,16.380535
6682,,
6687,,
6688,2327.0,6.566227
6695,,
6699,,
6707,3022.0,5.9740715
6711,,
6718,525.0,10.271629
6720,,
6732,4733.0,4.8871894
6733,833.0,9.132417
6736,398.0,10.902934
6749,,
6752,,
6757,2756.0,6.192124
6762,,
6766,,
6779,,
6781,,
6784,4258.0,5.158402
6787,,
6788,1783.0,7.2547016
6792,3368.0,5.6956797
6801,,
6803,,
6816,,
6818,,
6820,,
6830,,
6833,,
6860,433.0,10.761598
6870,,
6874,,
6876,1767.0,7.282506
6878,,
6889,,
6890,4431.0,5.053799
6891,987.0,8.727403
6897,,
6903,,
6905,,
6906,612.0,9.912613
6916,,
6927,,
6929,,
6937,,
6939,2045.0,6.920899
6943,2843.0,6.125312
6948,,
6958,,
6961,780.0,9.310678
6962,1637.0,7.4482737
6964,,
6969,4288.0,5.1412854
6986,528.0,10.266616
6989,,
6990,1064.0,8.546653
6993,,
6996,,
6998,,
7006,,
7011,,
7013,3277.0,5.7639527
7023,1033.0,8.618914
7025,,
7050,,
7071,2023.0,6.9490285
7075,,
7090,752.0,9.411208
7093,,
7094,701.0,9.589724
7097,,
7101,,
7109,4103.0,5.2391157
7110,1369.0,7.8881726
7111,,
7112,,
7115,,
7122,4727.0,4.891327
7128,,
7141,,
7145,,
7149,1485.0,7.6834545
7152,4642.0,4.9372625
7166,1121.0,8.396184
7182,,
7185,,
7191,1138.0,8.370549
7202,87.0,14.463171
7212,,
7215,,
7229,,
7233,2593.0,6.3239746
7235,,
7238,2589.0,6.325822
7262,,
7269,,
7274,902.0,8.970728
7290,1654.0,7.4282656
7291,,
7296,,
7319,,
7347,,
7349,,
7353,,
7358,,
7361,,
7362,161.0,12.930364
7367,,
7368,,
7371,919.0,8.910167
7380,1548.0,7.5751777
7381,270.0,11.701919
7385,1792.0,7.2394876
7388,3963.0,5.3318667
7392,,
7409,,
7411,,
7413,4082.0,5.2551155
7416,4794.0,4.8483386
7428,3290.0,5.757666
7433,1859.0,7.1596165
7437,565.0,10.113379
7438,1260.0,8.102212
7439,,
7440,2863.0,6.1080627
7445,4365.0,5.0903654
7461,2013.0,6.9591765
7466,1117.0,8.405207
7470,382.0,10.989582
7476,2040.0,6.9244866
7481,2708.0,6.238018
7486,4762.0,4.8712664
7501,,
7509,,
7511,2662.0,6.271365
7519,,
7522,,
7523,1096.0,8.46845
7524,4125.0,5.230675
7531,3847.0,5.4122114
7533,463.0,10.554868
7534,1058.0,8.558571
7538,,
7542,488.0,10.416284
7544,4355.0,5.0972075
7546,,
7548,,
7553,,
7557,1402.0,7.821067
7560,,
7570,,
7572,788.0,9.274075
7575,,
7576,,
7578,3339.0,5.719155
7579,,
7586,,
7588,1667.0,7.4133844
7596,1396.0,7.8277793
7605,,
7607,,
7609,,
7614,1132.0,8.378433
7624,59.0,15.508099
7626,,
7631,112.0,13.820238
7633,4854.0,4.817879
7638,4180.0,5.2033186
7643,181.0,12.674332
7657,1678.0,7.40019
7662,3410.0,5.6675735
7667,4462.0,5.0372057
7672,,
7676,216.0,12.149867
7682,4340.0,5.1075583
7685,1264.0,8.095171
7688,,
7690,,
7698,580.0,10.062919
7707,,
7715,1682.0,7.3953257
7716,,
7717,,
7732,,
7733,2524.0,6.37863
7736,,
7753,1108.0,8.431292
7768,,
7773,,
7775,4940.0,4.774771
7779,,
7781,,
7790,,
7791,1562.0,7.5538206
7796,,
7820,,
7830,,
7835,,
7848,634.0,9.831741
7856,4723.0,4.895096
7857,,
7858,2362.0,6.5328703
7865,653.0,9.784754
7872,455.0,10.603275
7874,,
7878,982.0,8.738573
7893,,
7895,,
7896,,
7901,,
7916,4164.0,5.2086644
7924,1930.0,7.0636406
7934,,
7939,,
7949,,
7950,,
7954,4123.0,5.230868
7962,1830.0,7.1911864
7966,,
7973,1155.0,8.329637
7975,,
7981,115.0,13.67728
7994,1386.0,7.8462467
8000,3930.0,5.3491664
8007,,
8009,,
8015,3969.0,5.329824
8016,,
8027,3383.0,5.6847215
8028,,
8032,,
8034,3618.0,5.543303
8036,732.0,9.473006
8038,,
8041,1941.0,7.050504
8051,,
8062,,
8064,4905.0,4.788903
8070,,
8073,197.0,12.453897
8074,,
8076,,
8080,1008.0,8.660636
8098,,
8099,,
8107,4881.0,4.8032184
8109,4150.0,5.21697
8118,3167.0,5.850546
8125,2451.0,6.4517465
8138,,
8144,,
8154,,
8156,1258.0,8.108352
8170,903.0,8.969777
8178,3712.0,5.487856
8181,,
8182,1552.0,7.571992
8190,1521.0,7.6178036
8197,4373.0,5.087032
8210,1731.0,7.335988
8217,3433.0,5.6515965
8219,,
8225,787.0,9.282746
8226,201.0,12.38373
8230,,
8244,,
8264,,
8266,285.0,11.591277
8269,279.0,11.630163
8275,3972.0,5.3291197
8278,,
8282,,
8290,3390.0,5.678652
8296,,
8298,4435.0,5.0522604
8301,,
8315,,
8317,3551.0,5.58648
8318,1527.0,7.609683
8319,,
8322,,
8328,,
8329,79.0,14.729761
8330,,
8338,,
8340,1511.0,7.6319084
8346,,
8347,,
8355,,
8362,,
8376,3053.0,5.9454584
8380,,
8384,2287.0,6.6086564
8391,,
8396,,
8398,3440.0,5.648279
8403,2175.0,6.7480803
8408,,
8413,2576.0,6.3360596
8420,907.0,8.960631
8439,,
8453,,
8455,,
8458,,
8465,4358.0,5.0943766
8467,4961.0,4.763309
8471,331.0,11.317597
8477,,
8478,652.0,9.790309
8480,,
8481,1232.0,8.154881
8485,,
8486,3047.0,5.9492946
8488,3425.0,5.6583858
8489,2974.0,6.0059595
8498,,
8501,,
8505,1139.0,8.36989
8507,1039.0,8.600907
8512,,
8513,1367.0,7.8926244
8516,,
8524,4584.0,4.9745393
8532,1491.0,7.6679416
8533,,
8541,1774.0,7.2724576
8543,,
8544,816.0,9.192703
8546,1017.0,8.643679
8555,860.0,9.085059
8556,2106.0,6.839678
8559,,
8564,,
8570,,
8573,3781.0,5.447543
8577,4649.0,4.93488
8580,,
8590,1026.0,8.631771
8599,,
8600,,
8602,,
8612,4597.0,4.965981
8615,,
8620,,
8624,2780.0,6.174421
8632,,
8659,218.0,12.136404
8664,,
8679,2715.0,6.230632
8680,3903.0,5.3739166
8689,2682.0,6.2587943
8691,548.0,10.165381
8692,,
8694,1914.0,7.0740895
8696,,
8699,1244.0,8.135349
8700,,
8701,,
8702,3950.0,5.3392053
8704,,
