doc_id,ranking,BM25 score
1082,6022.0,1.7510371
1088,7247.0,1.2216067
1103,7704.0,1.1094432
1105,133.0,12.924448
1106,7797.0,1.0710065
1108,,
1111,6038.0,1.7460707
1112,,
1117,3068.0,4.1621604
1120,57.0,15.23633
1121,1646.0,6.323208
1127,82.0,14.084468
1131,,
1137,1192.0,7.2837033
1139,,
1140,2323.0,5.130871
1149,,
1151,,
1159,6031.0,1.7478153
1160,6129.0,1.7215413
1165,7316.0,1.2084196
1167,3379.0,3.9219553
1168,4195.0,3.2832124
1179,,
1184,408.0,9.806961
1185,,
1186,,
1190,6128.0,1.7224991
1194,1440.0,6.727503
1195,7664.0,1.1215057
1198,,
1203,,
1210,,
1219,893.0,8.038428
1231,1838.0,5.967695
1233,6347.0,1.6284418
1241,1503.0,6.5997043
1242,,
1245,,
1246,1575.0,6.446525
1248,,
1254,2152.0,5.435499
1256,2804.0,4.420134
1261,2614.0,4.652936
1270,6445.0,1.5835701
1273,4491.0,3.0266511
1276,644.0,8.716405
1280,6302.0,1.6499289
1287,4712.0,2.7442958
1288,,
1290,3099.0,4.1385713
1295,4506.0,3.0110626
1298,,
1312,434.0,9.660983
1314,7619.0,1.1369963
1320,,
1327,6766.0,1.3694814
1331,,
1333,7438.0,1.1803046
1337,7541.0,1.158954
1343,7385.0,1.1925814
1351,2811.0,4.4133563
1358,,
1362,1352.0,6.9117146
1368,2213.0,5.311291
1382,,
1389,3884.0,3.533371
1393,,
1397,,
1416,2563.0,4.735497
1435,7522.0,1.164052
1442,3220.0,4.0430975
1457,974.0,7.8178844
1462,,
1464,1406.0,6.788628
1466,,
1477,,
1481,6872.0,1.3175116
1488,4726.0,2.7212677
1492,5901.0,1.7873396
1494,,
1495,2197.0,5.3425627
1500,1875.0,5.87906
1502,2660.0,4.595782
1504,1310.0,6.9919443
1506,2005.0,5.679396
1509,1770.0,6.094494
1510,525.0,9.168683
1512,,
1513,1713.0,6.1960588
1526,7150.0,1.2413913
1534,,
1537,,
1548,3794.0,3.6005867
1553,6989.0,1.2769642
1555,293.0,10.569154
1565,7281.0,1.2136022
1572,7520.0,1.16413
1577,5268.0,2.0189886
1595,,
1613,,
1614,1144.0,7.398441
1618,5333.0,1.9889374
1621,6290.0,1.656068
1623,,
1624,,
1627,2484.0,4.867028
1631,5686.0,1.8516338
1634,7679.0,1.1167072
1636,187.0,11.988488
1638,972.0,7.826372
1645,5568.0,1.8911296
1662,3803.0,3.5907784
1665,116.0,13.359595
1681,1082.0,7.5610085
1683,1356.0,6.909319
1688,4201.0,3.2774875
1695,531.0,9.121239
1698,,
1705,5571.0,1.8906217
1709,2172.0,5.3846393
1718,109.0,13.558797
1724,4033.0,3.416183
1727,6252.0,1.6748519
1728,5506.0,1.9204631
1738,2050.0,5.5813437
1752,,
1758,3403.0,3.8978693
1764,21.0,18.093996
1783,1865.0,5.9012322
1785,7082.0,1.2532746
1796,7813.0,1.0600905
1801,3317.0,3.9675097
1802,250.0,10.998693
1804,,
1810,2529.0,4.7790756
1830,1221.0,7.2018175
1832,340.0,10.197326
1833,917.0,7.964102
1840,5483.0,1.9304732
1844,3399.0,3.9002705
1848,,
1854,4330.0,3.183173
1858,2475.0,4.886769
1861,2611.0,4.661514
1866,3006.0,4.2276764
1872,5266.0,2.0192258
1873,3391.0,3.9106724
1875,,
1877,,
1879,,
1884,918.0,7.963813
1894,99.0,13.720297
1910,6374.0,1.617897
1929,,
1932,,
1933,836.0,8.196277
1936,4902.0,2.3388968
1937,7077.0,1.2549492
1948,4863.0,2.4366534
1951,5232.0,2.0346708
1954,3906.0,3.514306
1957,322.0,10.354823
1959,,
1970,7826.0,1.0551522
1971,5815.0,1.8127588
1972,,
1973,,
1974,4847.0,2.4834917
1978,4532.0,2.9915025
2000,7339.0,1.2033634
2014,5639.0,1.8718889
2015,4864.0,2.4277022
2021,190.0,11.981147
2031,6066.0,1.7402359
2034,2127.0,5.4705577
2045,7497.0,1.1698713
2051,7566.0,1.1542255
2055,,
2060,4186.0,3.2915661
2086,5489.0,1.9285363
2091,,
2095,1468.0,6.68157
2101,,
2102,68.0,14.639189
2104,55.0,15.406669
2105,3577.0,3.7666864
2116,4767.0,2.6364474
2138,3554.0,3.7864544
2165,,
2167,898.0,8.017951
2169,66.0,14.6538725
2170,1118.0,7.479512
2175,6816.0,1.3455673
2181,,
2187,,
2191,3199.0,4.062409
2201,3072.0,4.158952
2202,4535.0,2.9850407
2204,1687.0,6.2513094
2211,6962.0,1.2842227
2219,,
2220,3546.0,3.7906506
2226,7810.0,1.064695
2230,,
2231,2450.0,4.9246345
2236,7676.0,1.1179038
2237,6119.0,1.7251353
2243,3053.0,4.1773825
2250,,
2260,4892.0,2.3649125
2269,,
2272,80.0,14.229789
2280,,
2287,7904.0,0.96355885
2296,5538.0,1.9066676
2298,1042.0,7.6711893
2299,6679.0,1.4308494
2304,,
2310,,
2316,7910.0,0.95189595
2331,,
2337,,
2338,5496.0,1.9232203
2342,1400.0,6.806985
2346,,
2347,2325.0,5.1278076
2349,6835.0,1.3368335
2359,3.0,29.183979
2360,5694.0,1.8474454
2362,,
2365,1790.0,6.057949
2366,7681.0,1.1162481
2368,2173.0,5.380231
2384,7233.0,1.2241254
2385,1535.0,6.527072
2389,7753.0,1.0903537
2399,7567.0,1.1532182
2404,86.0,14.014883
2414,7630.0,1.1335639
2415,6701.0,1.4179218
2420,,
2437,,
2439,2111.0,5.500002
2440,1486.0,6.648959
2454,2040.0,5.6045933
2459,2579.0,4.716307
2464,435.0,9.658333
2467,6812.0,1.3462331
2471,7745.0,1.092103
2474,,
2482,7691.0,1.1146027
2490,7298.0,1.2119366
2491,,
2492,7744.0,1.0926459
2501,,
2502,5453.0,1.9425715
2505,,
2511,,
2512,1568.0,6.460213
2514,7004.0,1.2736883
2523,,
2524,5046.0,2.1284063
2525,7000.0,1.2746953
2528,5412.0,1.9563198
2532,1969.0,5.733089
2533,2408.0,4.976887
2535,6218.0,1.6890364
2536,,
2540,,
2541,4228.0,3.26204
2542,6293.0,1.6545005
2551,7524.0,1.1635631
2555,6061.0,1.742011
2556,7168.0,1.2368493
2557,7582.0,1.1491648
2568,5918.0,1.7816553
2569,,
2578,954.0,7.8791003
2580,7245.0,1.2223868
2584,,
2593,666.0,8.642616
2594,7222.0,1.2273153
2595,4591.0,2.9261353
2599,,
2600,,
2607,5005.0,2.1566546
2609,5970.0,1.7668604
2613,,
2614,,
2617,5903.0,1.7869911
2621,,
2635,4490.0,3.028102
2637,2401.0,4.995268
2640,716.0,8.487988
2647,,
2648,1821.0,5.9975333
2649,,
2653,6943.0,1.2892865
2657,3661.0,3.7049963
2664,3465.0,3.8507128
2669,4909.0,2.3044236
2670,4091.0,3.36887
2671,1303.0,7.0081925
2680,,
2686,7688.0,1.1150439
2688,,
2692,4793.0,2.6008973
2698,,
2703,5306.0,2.0012462
2706,6243.0,1.6778568
2710,7437.0,1.1803867
2723,7832.0,1.048948
2734,7123.0,1.2455385
2735,,
2743,,
2744,3645.0,3.7163641
2747,1607.0,6.3945875
2751,,
2754,660.0,8.665562
2756,,
2757,,
2760,6870.0,1.317853
2767,6857.0,1.3233567
2788,7378.0,1.1949414
2795,3371.0,3.926918
2800,2115.0,5.4977713
2804,,
2805,,
2807,6206.0,1.6953541
2811,2329.0,5.1189065
2817,7464.0,1.1758194
2818,2446.0,4.9262285
2825,6623.0,1.4779568
2826,1991.0,5.7004538
2827,,
2830,684.0,8.580034
2835,,
2842,,
2864,7517.0,1.1647815
2868,,
2869,4314.0,3.1940398
2870,745.0,8.4076185
2871,4671.0,2.819283
2873,6096.0,1.731194
2879,,
2887,,
2892,3559.0,3.7806375
2894,,
2896,7050.0,1.2614325
2897,7836.0,1.0464395
2898,5093.0,2.1077833
2903,4110.0,3.3484867
2928,,
2937,2000.0,5.6924024
2938,7230.0,1.2247069
2939,,
2943,4070.0,3.38775
2946,6462.0,1.5786852
2953,1302.0,7.0103545
2961,5185.0,2.0615313
2964,1816.0,6.0077963
2975,5414.0,1.9561195
2988,3643.0,3.716657
3006,7510.0,1.1664016
3010,,
3012,495.0,9.329417
3020,375.0,9.976105
3024,2739.0,4.4969783
3025,6282.0,1.6612897
3026,5553.0,1.9005923
3029,4430.0,3.0890887
3037,2789.0,4.429107
3038,,
3044,4515.0,3.0038314
3048,7300.0,1.2116349
3050,5683.0,1.8528315
3058,3408.0,3.8942695
3063,,
3078,1110.0,7.4962373
3080,4373.0,3.1473331
3084,4301.0,3.203746
3086,264.0,10.886275
3090,,
3096,3147.0,4.1042037
3100,,
3108,6978.0,1.2783813
3111,,
3113,5906.0,1.7862877
3123,,
3125,,
3127,3916.0,3.5059526
3128,1736.0,6.1653223
3131,,
3135,4298.0,3.2050157
3139,,
3143,7788.0,1.0766593
3146,6185.0,1.703174
3150,2205.0,5.331116
3153,7106.0,1.2489163
3154,2336.0,5.1104627
3156,175.0,12.179322
3158,4720.0,2.726675
3159,,
3160,3937.0,3.4963684
3161,6490.0,1.5643171
3171,5322.0,1.9951631
3178,,
3194,5340.0,1.9863807
3195,7658.0,1.1229851
3197,4542.0,2.9764385
3204,3173.0,4.085244
3206,455.0,9.579457
3209,7820.0,1.0573539
3220,2893.0,4.339609
3222,6452.0,1.5816214
3228,7176.0,1.2355057
3247,7013.0,1.2716899
3250,7136.0,1.2434038
3251,2341.0,5.1069164
3260,5360.0,1.9776886
3261,6977.0,1.2784762
3262,4207.0,3.2730086
3264,4995.0,2.1661258
3266,,
3268,,
3276,5482.0,1.9309379
3290,,
3291,4492.0,3.026369
3292,1446.0,6.7243023
3295,4172.0,3.3044305
3296,2948.0,4.283897
3300,1693.0,6.235021
3306,6063.0,1.7414078
3312,2052.0,5.577787
3313,4612.0,2.8985603
3314,6587.0,1.4975443
3322,,
3327,,
3329,,
3337,5018.0,2.1472628
3338,5969.0,1.7677191
3340,167.0,12.288495
3348,6621.0,1.4811977
3349,7550.0,1.1577618
3350,6483.0,1.5684265
3351,5069.0,2.1193788
3352,2300.0,5.1723332
3358,,
3367,396.0,9.885918
3369,4417.0,3.1040845
3371,,
3377,2671.0,4.5824466
3387,,
3389,,
3395,,
3422,,
3423,5331.0,1.9914025
3426,,
3429,161.0,12.376437
3443,,
3444,343.0,10.165219
3459,7380.0,1.1947463
3464,1823.0,5.9944453
3472,1558.0,6.478222
3480,5775.0,1.8252721
3489,7240.0,1.2234023
3501,,
3513,2840.0,4.386394
3519,7418.0,1.184236
3522,2056.0,5.5727115
3525,6053.0,1.743335
3526,7534.0,1.1609483
3549,2270.0,5.226309
3553,,
3556,,
3559,7105.0,1.24916
3560,,
3567,,
3569,3319.0,3.9654317
3580,,
3583,4352.0,3.1667764
3589,4652.0,2.8449414
3597,,
3601,2199.0,5.3417115
3608,700.0,8.536637
3625,,
3629,267.0,10.836918
3633,7239.0,1.2234126
3639,6436.0,1.5898714
3640,4773.0,2.6277158
3650,7499.0,1.1690347
3652,3999.0,3.4467373
3658,,
3662,629.0,8.770703
3665,2846.0,4.383537
3674,7881.0,1.0068337
3676,5672.0,1.859708
3679,,
3689,,
3692,7420.0,1.1836482
3693,,
3697,1983.0,5.717107
3704,2744.0,4.4919076
3715,,
3720,,
3722,5208.0,2.0472412
3733,25.0,17.28081
3740,,
3747,,
3752,7444.0,1.1798514
3754,,
3762,92.0,13.917524
3768,,
3776,1767.0,6.103279
3777,1423.0,6.758165
3789,4436.0,3.0823424
3793,672.0,8.620383
3802,4538.0,2.9835293
3803,6138.0,1.7198374
3808,182.0,12.07222
3816,4949.0,2.2247152
3817,238.0,11.216614
3827,,
3829,,
3838,6184.0,1.7041463
3840,7099.0,1.2504206
3841,2886.0,4.3430605
3846,5629.0,1.8732344
3847,1374.0,6.8601723
3849,7503.0,1.1685354
3851,,
3854,5852.0,1.8015743
3858,,
3860,,
3869,7850.0,1.0355903
3871,5950.0,1.7734075
3876,1089.0,7.5445685
3879,,
3883,7326.0,1.2065573
3890,7722.0,1.1012661
3893,5587.0,1.8864266
3896,,
3903,1992.0,5.7000756
3904,2968.0,4.25861
3907,4469.0,3.0482302
3914,5548.0,1.9025207
3921,,
3923,,
3924,1804.0,6.0272727
3929,7782.0,1.0786362
3937,,
3944,6002.0,1.7557734
3955,2070.0,5.5510693
3959,7287.0,1.2128062
3960,,
3967,4543.0,2.97611
3968,,
3970,,
3971,6266.0,1.6693832
3977,,
3979,4565.0,2.9521596
3981,17.0,18.414352
3982,5334.0,1.9884081
3983,,
3988,1640.0,6.326826
3989,4983.0,2.1779654
3991,,
4002,5612.0,1.8785394
4008,6369.0,1.6193478
4016,,
4026,4241.0,3.2458994
4038,1141.0,7.402529
4041,,
4042,648.0,8.697496
4047,3394.0,3.9056792
4052,,
4055,,
4060,2992.0,4.2369604
4067,6909.0,1.3011173
4071,7816.0,1.0588135
4082,7721.0,1.1017351
4088,7155.0,1.2404519
4090,1660.0,6.3049393
4094,2790.0,4.4280987
4098,6051.0,1.7437311
4104,6492.0,1.5639815
4107,,
4110,7597.0,1.1422777
4126,7786.0,1.0770013
4139,,
4142,3320.0,3.9654102
4152,,
4154,1353.0,6.910005
4156,,
4159,3651.0,3.7106192
4161,916.0,7.967932
4174,,
4181,,
4184,1894.0,5.8522835
4191,,
4193,307.0,10.430171
4198,1070.0,7.589135
4204,,
4211,,
4212,966.0,7.857389
4215,,
4221,7646.0,1.1281149
4228,1128.0,7.443208
4231,,
4247,912.0,7.9725537
4250,7111.0,1.2479426
4251,7763.0,1.0853451
4266,569.0,8.996625
4287,5595.0,1.8827306
4318,4997.0,2.1623702
4327,,
4328,3305.0,3.9748588
4329,3769.0,3.6260288
4335,874.0,8.084825
4337,2246.0,5.257124
4339,1150.0,7.39125
4340,3981.0,3.462194
4342,5151.0,2.0747287
4350,7533.0,1.1610737
4355,1968.0,5.7337356
4360,4513.0,3.0050223
4361,4536.0,2.985018
4369,3327.0,3.9605443
4381,5666.0,1.8615203
4387,6570.0,1.5137072
4409,,
4413,,
4414,7199.0,1.2301154
4433,,
4434,7571.0,1.1515354
4436,77.0,14.277386
4441,7600.0,1.1412139
4453,5854.0,1.7999333
4454,,
4455,5885.0,1.791079
4458,,
4462,3961.0,3.4732726
4464,1501.0,6.6013227
4467,5592.0,1.8833251
4468,1288.0,7.0364966
4469,848.0,8.166257
4472,2209.0,5.3189664
4473,7854.0,1.0305377
4477,,
4479,,
4480,2478.0,4.879372
4487,1650.0,6.315808
4494,2596.0,4.683508
4495,7144.0,1.2419957
4498,5813.0,1.8133229
4507,3977.0,3.4674597
4512,2915.0,4.321404
4516,,
4517,,
4520,4011.0,3.4323528
4526,,
4533,5432.0,1.9489973
4541,3650.0,3.7133172
4544,2132.0,5.462845
4565,,
4571,2134.0,5.461804
4572,2519.0,4.8024416
4573,6085.0,1.733689
4574,7925.0,0.8738282
4576,6522.0,1.5449659
4581,6433.0,1.5913647
4582,4692.0,2.790834
4591,7896.0,0.9853498
4593,4893.0,2.3637636
4596,5820.0,1.8116078
4597,,
4598,,
4600,5085.0,2.1099536
4601,1442.0,6.7256474
4603,295.0,10.553396
4615,7138.0,1.2427392
4617,,
4621,,
4622,3745.0,3.64245
4631,,
4643,,
4644,6402.0,1.6052474
4645,3625.0,3.7270746
4647,,
4656,2100.0,5.5142837
4657,,
4661,870.0,8.099272
4672,7545.0,1.1584618
4675,,
4684,,
4687,6505.0,1.5555105
4690,,
4694,,
4699,5721.0,1.8403635
4700,6260.0,1.6720301
4705,,
4713,7717.0,1.1037426
4716,7521.0,1.1640917
4721,6196.0,1.6976819
4724,4567.0,2.9515073
4728,1905.0,5.8326216
4738,179.0,12.144063
4743,5299.0,2.0031824
4750,2565.0,4.7347584
4756,2857.0,4.3736906
4758,3221.0,4.0395975
4759,339.0,10.200827
4762,3346.0,3.947824
4763,3952.0,3.4859014
4764,2200.0,5.3411994
4765,,
4768,2222.0,5.3034945
4771,5751.0,1.8323194
4781,2264.0,5.2355204
4810,1962.0,5.744881
4814,7738.0,1.095702
4821,946.0,7.8923407
4822,,
4830,,
4831,483.0,9.40984
4833,7273.0,1.2150079
4841,,
4852,6110.0,1.7268791
4854,5311.0,1.9985936
4855,7859.0,1.0280334
4862,,
4865,4425.0,3.0983675
4869,908.0,7.980826
4870,516.0,9.228091
4877,4163.0,3.3157651
4878,5807.0,1.8151479
4881,3455.0,3.8601575
4896,3439.0,3.868731
4900,,
4903,4471.0,3.046253
4913,6929.0,1.2953926
4918,38.0,16.241024
4924,6446.0,1.5827606
4932,3589.0,3.757703
4933,4833.0,2.5064769
4936,7001.0,1.2746538
4937,1461.0,6.691787
4940,,
4943,,
4950,,
4955,,
4967,6418.0,1.5973299
4969,1274.0,7.063924
4970,1645.0,6.323763
4975,3188.0,4.0717187
4978,,
4985,4003.0,3.4428163
4987,4957.0,2.2171516
4991,998.0,7.7676425
4996,40.0,16.163317
4997,,
4999,737.0,8.4266
5001,2087.0,5.535989
5009,,
5010,,
5040,7173.0,1.2358261
5043,7367.0,1.1967841
5050,,
5053,5788.0,1.8210154
5074,259.0,10.948189
5085,5010.0,2.1520772
5092,2013.0,5.662982
5095,7128.0,1.2445952
5096,419.0,9.759607
5101,438.0,9.650458
5103,2812.0,4.41199
5108,387.0,9.925603
5122,,
5127,830.0,8.212401
5137,,
5164,7613.0,1.1379031
5167,,
5179,2175.0,5.3741417
5197,1598.0,6.4130907
5217,7395.0,1.1905771
5223,,
5228,3964.0,3.4724321
5234,654.0,8.674979
5235,5074.0,2.1139355
5236,,
5237,1600.0,6.4041085
5241,2690.0,4.562296
5259,4908.0,2.3062298
5265,4048.0,3.403093
5268,,
5275,3958.0,3.4792142
5276,1949.0,5.7668366
5291,4905.0,2.3191717
5293,5524.0,1.9115627
5314,6791.0,1.3544991
5315,,
5319,,
5320,5978.0,1.7643658
5323,3939.0,3.4954402
5327,1381.0,6.849483
5334,706.0,8.515416
5336,6412.0,1.6003484
5337,5640.0,1.8717281
5338,3891.0,3.5274348
5357,1669.0,6.2800097
5365,7855.0,1.0301762
5373,,
5375,6211.0,1.6944157
5383,1984.0,5.7167945
5387,6203.0,1.696044
5388,5517.0,1.9141247
5392,3398.0,3.900404
5400,7358.0,1.1991493
5405,3443.0,3.8679917
5406,,
5412,371.0,9.998912
5414,5460.0,1.9376363
5423,90.0,13.9337225
5424,3773.0,3.622096
5430,,
5437,2355.0,5.0836744
5458,7479.0,1.1727846
5466,5424.0,1.9515505
5470,4164.0,3.3151612
5471,,
5473,3436.0,3.8712442
5477,6092.0,1.7323606
5494,1063.0,7.607776
5498,,
5502,56.0,15.302121
5507,5899.0,1.7875468
5514,490.0,9.359229
5520,1801.0,6.035577
5522,2869.0,4.359796
5525,,
5528,2235.0,5.2772636
5531,7831.0,1.0493728
5535,5659.0,1.864558
5543,3328.0,3.9600565
5544,5247.0,2.0252023
5546,1632.0,6.345425
5550,610.0,8.850033
5569,6697.0,1.4197468
5572,3036.0,4.1983643
5575,6859.0,1.3224779
5579,418.0,9.762386
5586,,
5588,3280.0,3.9939818
5593,1300.0,7.016709
5602,6201.0,1.6963365
5603,,
5614,7103.0,1.2496284
5618,3504.0,3.8211381
5624,,
5625,7828.0,1.0525453
5633,4365.0,3.154326
5638,4082.0,3.3777971
5648,3836.0,3.5698824
5656,1129.0,7.442979
5659,3214.0,4.050174
5660,7695.0,1.1132231
5667,2706.0,4.5449753
5676,,
5684,7548.0,1.1578723
5702,6450.0,1.5817717
5705,7519.0,1.164256
5714,7334.0,1.2050523
5716,5851.0,1.8019578
5720,7042.0,1.2631091
5728,6059.0,1.742033
5755,1820.0,5.998204
5756,,
5759,7307.0,1.2100415
5761,,
5762,5758.0,1.8297213
5784,5835.0,1.8070552
5786,5162.0,2.0694335
5795,905.0,7.984671
5799,7278.0,1.2143699
5808,3711.0,3.6641555
5820,,
5821,7806.0,1.0663344
5823,7727.0,1.0990508
5828,846.0,8.1729
5838,,
5846,7451.0,1.1785266
5847,447.0,9.602604
5853,5866.0,1.7966845
5854,7453.0,1.1782588
5855,,
5856,1515.0,6.575603
5857,7607.0,1.139651
5858,59.0,15.1900215
5860,3179.0,4.0785437
5862,7102.0,1.2497913
5864,2677.0,4.5716
5872,10.0,20.99067
5875,5975.0,1.7653469
5880,1117.0,7.480612
5883,6327.0,1.6398628
5884,406.0,9.8144865
5885,4338.0,3.1736877
5886,7648.0,1.1275572
5891,1795.0,6.046787
5894,3400.0,3.899664
5901,,
5902,,
5910,6589.0,1.4974768
5925,3752.0,3.6390855
5930,4923.0,2.2614455
5931,,
5933,6263.0,1.6706011
5934,,
5935,,
5940,6141.0,1.7192014
5956,,
5957,5458.0,1.938691
5967,1183.0,7.3166256
5969,,
5970,6400.0,1.605968
5973,4765.0,2.6398027
5976,7902.0,0.9744642
5982,7396.0,1.1905668
5985,,
5995,4426.0,3.0965836
5997,110.0,13.543918
6000,7741.0,1.094948
6003,,
6009,,
6012,4808.0,2.5617778
6013,7061.0,1.2583144
6019,,
6022,,
6026,2419.0,4.9633284
6027,6476.0,1.571421
6033,1332.0,6.954843
6046,,
6047,,
6051,7624.0,1.1347076
6054,1466.0,6.6863256
6064,,
6071,2161.0,5.406789
6074,2253.0,5.2470813
6080,1740.0,6.1526814
6084,461.0,9.551728
6088,1347.0,6.918862
6091,,
6096,6431.0,1.5917448
6101,3192.0,4.0660524
6113,655.0,8.673163
6115,1041.0,7.6718493
6133,2120.0,5.492842
6134,7057.0,1.2593292
6144,2279.0,5.2024517
6160,101.0,13.709046
6162,7452.0,1.1783701
6165,3197.0,4.0629635
6166,7893.0,0.9869764
6175,4838.0,2.4927452
6182,4360.0,3.160794
6190,,
6194,4697.0,2.7744393
6203,1897.0,5.8474526
6205,,
6218,1474.0,6.671792
6222,7531.0,1.1614028
6223,3194.0,4.0649457
6231,3790.0,3.6031291
6232,3675.0,3.692103
6233,4870.0,2.4211159
6238,5502.0,1.9214355
6239,2457.0,4.913807
6246,6663.0,1.4387268
6247,156.0,12.456889
6255,,
6256,3741.0,3.6445646
6259,6294.0,1.6540979
6263,6725.0,1.3976643
6266,6172.0,1.7082473
6272,1184.0,7.314556
6276,7701.0,1.1103562
6284,,
6287,2687.0,4.5636196
6289,2361.0,5.0732107
6296,7032.0,1.2660985
6298,7027.0,1.2674339
6306,2393.0,5.0108747
6313,3730.0,3.653123
6314,5495.0,1.923682
6315,9.0,21.34857
6317,,
6320,7101.0,1.2499912
6324,,
6327,,
6337,1254.0,7.1012163
6354,7851.0,1.0345893
6372,5017.0,2.14803
6375,7781.0,1.0788707
6382,1579.0,6.4448166
6383,65.0,14.674693
6396,2792.0,4.4274054
6400,3623.0,3.729489
6407,1859.0,5.924337
6416,122.0,13.179114
6418,6454.0,1.5812508
6419,3301.0,3.976971
6427,,
6438,944.0,7.8982353
6450,5827.0,1.8096248
6466,7021.0,1.2692251
6471,3756.0,3.6373017
6472,,
6478,2079.0,5.546164
6496,2501.0,4.837658
6505,2131.0,5.4631124
6514,31.0,16.66883
6517,733.0,8.437813
6529,3157.0,4.097166
6530,2828.0,4.396552
6536,1900.0,5.842082
6538,6937.0,1.2914429
6544,,
6550,,
6551,,
6552,5486.0,1.9292454
6553,5116.0,2.0956252
6554,,
6564,1776.0,6.077716
6568,,
6572,,
6581,6901.0,1.3034467
6588,7740.0,1.0949891
6603,,
6605,2897.0,4.3356676
6611,3385.0,3.9163437
6619,7137.0,1.2431378
6623,4568.0,2.9501953
6629,5785.0,1.8221562
6632,,
6635,1007.0,7.747401
6641,5528.0,1.9098983
6643,,
6653,2276.0,5.2051916
6662,,
6671,,
6673,,
6681,181.0,12.127063
6682,,
6687,,
6688,2426.0,4.95144
6695,1745.0,6.1412215
